MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
32.004,1,1,23.4428638307582,15.2152296257479,23.5171169457409,0.166666666666667
48.148,0,0,23.3651847431332,0,22.8993521897607,0.166666666666667
54.089,1,1,22.8156000456238,19.3166814882536,22.3701580035479,0.166666666666667
6.4575,0,0,24.0641592027988,0,26.2797092175943,0.5
38.771,1,1,22.746419941554,19.6037693991637,22.5754615377357,0.166666666666667
102.8,1,1,18.639144011212,16.2216060006304,17.9020217466049,0.5
101.81,1,1,21.2457532703623,15.4015462085087,19.7268531530537,0.333333333333333
134.32,0,0,20.230267154676,0,18.5696801053526,0.666666666666667
89.63,2,2,22.8216165444527,17.6761843651615,21.1010025434353,0.166666666666667
132.37,1,1,19.026708039712,16.3450586699652,18.5492739087764,0.666666666666667
343.48,1,1,21.2359633731264,8.09918998645195,18.8239306413043,0.666666666666667
63.001,2,2,21.3715999473252,19.1766284980024,20.7718432585795,0.5
88.34,2,2,21.4407328341102,17.0606642710733,19.4459100267231,0.166666666666667
64.681,1,1,22.0084073063054,17.1462007161297,20.7848305103268,0.5
34.308,2,2,18.7420012530963,17.4580460866894,19.5370110669981,0.666666666666667
25.248,1,1,23.3248613363806,20.9355312548457,23.4583928865029,0.333333333333333
242.56,3,3,20.9532029813583,16.344434621924,18.1421344866004,0.666666666666667
41.998,0,0,20.3597299030339,0,18.6032761947481,0.5
23.612,1,1,21.177237231594,18.5174963909013,21.8927878617354,0.5
35.719,1,1,24.6200101152658,20.6239966601704,24.8097348194542,0.166666666666667
18.749,0,0,21.0093477500343,0,21.3599884643188,0.5
37.034,1,3,24.0861437587021,17.0429311292102,22.7437222865551,0.166666666666667
123.32,1,1,21.0332081131237,16.6717760051964,18.979709874427,0.666666666666667
128.88,0,0,22.7669741366073,0,19.4692310832892,0.333333333333333
42.548,0,0,21.7746081237234,0,21.2156933513727,0.666666666666667
66.755,1,1,23.3463807651638,18.5199932277883,22.0643102350109,0.166666666666667
40.51,1,1,21.8064052653367,19.1704312295407,21.26201568,0.5
89.333,1,1,24.1302854224758,17.3865950858494,22.0512211131071,0.5
74.324,2,2,23.8007656063258,19.8209190589334,22.5082751540315,0.166666666666667
129.15,1,1,19.7241479859454,15.6703796322945,16.3476011849056,0.666666666666667
73.652,1,1,22.5053553393299,15.2188659100697,20.7576934310251,0.166666666666667
62.921,1,1,21.8580365345707,17.0946653520001,20.8505279512695,0.5
83.184,1,1,22.6109813321062,19.0868022766683,21.1837930594062,0.333333333333333
402.24,1,1,18.9243737315595,12.537800797791,15.5162407064653,0.5
57.076,0,0,20.6394917470158,0,19.648616804689,0.666666666666667
113.29,2,2,23.8287122633108,17.0295137088601,19.8655958492473,0.166666666666667
23.026,0,0,20.6651117857666,0,19.9731634196781,0.666666666666667
92.067,1,1,19.7817294976225,16.913695856389,18.5710884709783,0.666666666666667
114.71,1,1,23.3826237187667,18.1823410040511,21.316729541864,0.166666666666667
11.471,0,0,26.1493712278906,0,25.1895283853506,0.166666666666667
33.526,1,1,23.2981730228884,20.1532613200312,23.3562512183498,0.166666666666667
13.178,0,0,21.2661278829394,0,22.1640393075948,0.333333333333333
18.61,0,0,23.7274429603673,0,21.7713606386419,0.166666666666667
81.312,0,0,22.3486337034727,0,19.4891848432517,0.666666666666667
140.28,1,1,19.8174568174943,15.9185138854238,19.3992313261577,0.666666666666667
80.64,1,1,21.851385720664,16.1795203805849,21.1241757008823,0.166666666666667
43.944,2,2,22.4424927755541,19.6370617324883,22.093781613936,0.333333333333333
40.778,1,1,20.2103078817804,17.2601385238678,20.5437851675889,0.666666666666667
39.962,1,1,21.0482445011176,18.0842115003839,21.9178827755336,0.5
33.31,1,1,20.7664962877351,19.8346392418495,20.1422080444157,0.666666666666667
40.149,0,1,19.7496845100273,0,19.6986176333353,0.5
31.884,0,0,22.4768865085691,0,21.6899148177017,0.5
18.234,0,0,20.4048370044719,0,22.2864441103349,0.666666666666667
52.082,1,1,21.1273262379521,17.7134469302861,20.3514716391876,0.166666666666667
77.436,1,1,22.5138959870193,16.9029050040747,21.3438845641476,0.166666666666667
31.15,0,0,18.2208726703838,0,19.7375862492191,0.666666666666667
35.351,0,0,22.9134822771501,0,22.2719839503711,0.333333333333333
22.083,1,1,22.9682185974407,20.9848891682965,23.7520233792994,0.333333333333333
41.806,0,0,18.6718807938486,0,17.9883056070724,0.666666666666667
54.088,2,2,22.4016327447564,17.8963501441813,21.3078567297088,0.333333333333333
65.582,1,1,20.4995854279965,17.9611048516057,20.4964646980289,0.5
28.402,1,1,21.9234006361166,18.8540130632286,21.9750726648255,0.166666666666667
24.534,1,1,22.2551358845027,18.9112895732725,22.4861789487161,0.166666666666667
29.233,1,1,21.6218967089575,18.3052379372472,21.8443784693366,0.166666666666667
32.477,0,0,23.292962780613,0,22.82664223,0.5
45.338,1,1,22.928831044718,17.0551659067303,21.682824176611,0.5
33.652,1,1,20.733486803415,18.7173651638044,21.0314041640266,0.333333333333333
30.748,1,1,23.9074128085731,10.5323559252888,22.2221839633041,0.166666666666667
37.236,1,1,20.1064875425285,17.2703044528035,19.6970993553424,0.666666666666667
52.518,0,0,22.9854823193178,0,21.9690624303998,0.166666666666667
13.104,1,1,23.6956175297003,20.5140291923513,24.4076197472472,0.166666666666667
70.723,0,0,20.8908077843039,0,19.6494707981855,0.666666666666667
20.126,1,1,21.7597943359615,20.8992543880854,23.7425035589404,0.5
27.508,0,0,22.4945641941285,0,23.1125387211504,0.666666666666667
15.815,1,1,22.6682818862065,23.1965404453526,24.4583980392586,0.5
15.688,1,1,21.0772684119302,20.0642125278306,22.1112603963232,0.5
54.022,0,0,21.3769338474805,0,20.445666584438,0.666666666666667
54.066,1,1,21.655673525875,18.2613282467072,21.2253221909283,0.5
42.129,1,1,21.2672524714263,17.7615707099426,20.1150627061478,0.5
29.537,1,1,24.1751234882644,20.1017513092565,22.4924956740294,0.166666666666667
20.35,2,2,20.8803321157366,11.389738878677,22.0691698104947,0.5
29.411,1,1,20.8099808188748,17.973265739718,22.0968929156942,0.666666666666667
21.639,2,2,23.1929490897376,13.7077904955288,23.4662545111985,0.166666666666667
38.734,1,1,21.8662741468692,18.3535905335072,21.8577486930995,0.666666666666667
27.049,1,1,23.7692260351331,20.9187446126944,23.2703401495142,0.166666666666667
59.309,2,2,20.5503719741206,17.4323379956935,21.6088645166527,0.666666666666667
22.284,0,0,23.3067008400346,0,24.5033465504503,0.333333333333333
38.33,1,1,20.9456031484021,18.9277287805626,21.0451552839864,0.666666666666667
57.002,1,1,23.1175673820405,19.4444952650258,22.783633212078,0.333333333333333
21.498,0,0,22.0456693541598,0,22.4995238742883,0.166666666666667
33.861,1,1,23.3957577315007,22.585545977178,23.9300590514865,0.5
281.13,0,0,22.077648401527,0,20.2024441155482,0.666666666666667
35.876,1,1,20.46830219,17.970684497732,21.257576218466,0.333333333333333
25.858,0,0,21.6374437282992,0,22.5982307202851,0.666666666666667
26.21,1,1,24.2088839442143,22.3633789736206,23.6114934851744,0.333333333333333
60.087,1,1,20.5016438150519,17.2358553042662,20.886900717699,0.333333333333333
27.277,1,2,21.9080120063112,16.8664216919304,21.7735876981545,0.333333333333333
60.896,1,1,22.2802214772283,19.8559892716276,22.5744382340213,0.166666666666667
63.282,1,1,20.8458787172627,18.1978261997688,19.8108027690793,0.5
24.324,1,1,20.8342989802171,17.939343903244,21.688435728842,0.666666666666667
39.125,0,0,21.8722807152063,0,20.4545627026998,0.166666666666667
40.313,1,2,23.5822949547153,21.6081523788194,23.4257709386712,0.166666666666667
88.813,1,1,22.2050350256089,16.6403438017383,20.5759395747119,0.166666666666667
70.414,0,0,20.395401294901,0,18.2115952426968,0.5
52.723,1,1,22.5563988565449,16.5178538956529,21.0810242485419,0.166666666666667
164.13,2,2,21.4982462244961,18.7956053099081,19.8106537387354,0.5
25.098,1,1,23.7778279528212,19.2214525986333,22.7904141264024,0.166666666666667
20.692,0,0,24.6853603293442,0,24.7118860708231,0.166666666666667
60.873,1,1,21.6003008679661,12.451108058506,20.5498549380187,0.166666666666667
80.651,2,2,23.7844830539785,19.3954023409375,22.7727535911823,0.166666666666667
48.805,2,2,20.9689163489882,19.1448747861615,19.9022053123903,0.5
100.45,2,2,22.5298347487529,17.7438022592017,21.0213826140958,0.166666666666667
29.299,2,2,22.8024627882245,20.8634036402378,21.9640283367035,0.166666666666667
77.544,1,1,20.8377929348549,17.8034185246833,20.4925045570889,0.5
202.22,1,1,21.4767219808547,14.9534689622288,18.3952349654574,0.166666666666667
47.739,1,1,20.6290022807265,15.5325690017477,20.5742676769844,0.333333333333333
86.147,0,0,21.8216459314987,0,20.2869807025723,0.5
19.291,1,1,22.5307993066852,21.0926184393793,23.0954350668236,0.166666666666667
24.178,0,0,21.012897515157,0,20.7009885470784,0.5
12.349,0,0,22.9650005573921,0,24.4536453115881,0.333333333333333
46.94,0,0,21.5893081041005,0,20.0128868334589,0.5
108.58,1,1,22.3977956900565,18.1007803825661,21.4037024255154,0.166666666666667
71.026,0,0,22.0945093301703,0,20.3503532870508,0.166666666666667
39.71,1,1,22.5091789087014,17.7495093894291,20.3158700427276,0.666666666666667
98.615,1,1,22.6522120770549,16.5641048219692,20.031879755495,0.5
37.013,2,2,21.3221909521544,17.1237475814947,21.5677404267415,0.5
27.296,0,0,22.794922490954,0,22.8691987726099,0.166666666666667
86.359,1,1,21.9822099149815,17.1113700402248,20.1725434864604,0.166666666666667
32.447,1,1,20.6012765978411,19.6171248448067,21.0001666988851,0.5
70.584,2,2,22.5955319611408,18.5058774423514,21.3727657124572,0.166666666666667
94.693,1,1,20.8040172870485,17.2021907979847,20.2526973821499,0.666666666666667
107.84,0,0,18.6956349801223,0,17.8729113025849,0.666666666666667
18.154,1,1,25.3149618627069,22.4481387444774,25.4998905930114,0.166666666666667
31.651,1,1,23.9466082361321,0,23.1261653824043,0.5
31.705,2,2,23.4207048333743,18.5386777416676,22.4139998128215,0.166666666666667
97.356,1,1,20.5038448205212,18.7074231707448,20.6215529031938,0.666666666666667
54.163,1,1,20.4314877423913,19.1454968562789,20.5169791976991,0.666666666666667
60.593,1,1,23.0687416015517,20.3708204144481,22.1784734824144,0.166666666666667
37.979,1,1,21.4071382478121,18.8495303294571,21.7877154135279,0.5
50.051,0,0,21.175928573111,0,21.9671459132683,0.5
48.162,1,1,20.5638997656196,19.01827354,20.5235472801295,0.5
65.009,1,1,22.6485999098216,19.7400623586348,21.834387975514,0.166666666666667
101.22,0,0,21.5861267737516,0,20.1774122380647,0.166666666666667
117.4,3,3,20.9806423632019,17.7791871195706,18.9929328057062,0.666666666666667
80.669,0,0,21.3036761557128,0,17.1194140011055,0.5
63.542,0,0,20.1686235633206,0,19.1727522230352,0.666666666666667
92.931,0,0,19.6291633009446,0,19.527411460383,0.5
160.25,1,1,18.9367079021884,14.3982092614669,17.4779150199129,0.666666666666667
80.62,0,0,23.4660038740158,0,22.3397281519234,0.166666666666667
71.085,1,1,22.2031837834122,17.3456911098745,20.8203496078153,0.166666666666667
60.209,1,1,21.8997457268427,20.4542279942008,21.7259432597904,0.333333333333333
35.582,1,1,23.3014097188236,16.5599446396986,22.9835986092111,0.333333333333333
72.123,1,1,22.2661752667693,17.500600725721,19.6264713400312,0.5
139.27,1,1,24.2678877384387,14.4093246342906,19.0025458473724,0.166666666666667
38.21,1,1,21.7267748679728,16.8691961991185,21.275033814006,0.333333333333333
38.367,0,0,19.7256186639514,0,19.1722109917758,0.666666666666667
96.622,1,1,20.1619982799561,16.2943335596718,19.7416806619672,0.5
69.768,2,2,20.4848972855021,17.9250965711597,19.8310422486342,0.5
70.483,1,1,17.7720395915438,17.0441059101887,18.8932541229102,0.666666666666667
51.172,1,1,22.7033135327881,17.9545314490005,22.0181098282071,0.166666666666667
141.46,2,2,20.4288327898067,15.5837292020827,18.8500235018987,0.666666666666667
89.082,1,1,20.8168833944371,14.963618617444,18.7002607745301,0.333333333333333
31.307,1,1,21.7140544393856,18.7012759993262,22.0444263614022,0.333333333333333
39.153,0,0,21.2949738609112,0,21.1085408340862,0.333333333333333
62.223,0,0,22.0335270731067,0,21.4827897425553,0.166666666666667
34.005,0,0,22.7958638840923,0,22.9394818303179,0.166666666666667
24.279,1,1,25.7432708081435,22.3218238008382,25.160921317195,0.166666666666667
47.254,2,2,21.6160960460379,18.8685241724649,21.0667341266802,0.5
50.83,0,0,20.9965785361434,0,21.3069515181849,0.5
44.223,0,0,22.002427612627,0,21.4726625820108,0.166666666666667
27.622,2,2,18.9355573916788,17.0549540121208,19.6301918641791,0.666666666666667
108.91,1,1,22.8281538561662,16.7010492017313,21.097710463827,0.166666666666667
43.395,2,2,22.2204687664953,19.003086879475,21.5468841004249,0.333333333333333
65.536,1,1,22.564751985312,17.7407096782513,20.7456166109325,0.166666666666667
41.74,1,1,21.9887881073827,18.4327009260464,22.5784468653801,0.666666666666667
23.598,0,0,21.3200250331887,0,21.6552775447544,0.5
25.673,0,0,22.3117949629098,0,21.7640269590649,0.5
29.45,0,0,22.2717987761465,0,23.28079951,0.666666666666667
121.72,3,3,22.0048578891156,17.0939436229793,19.9340277100128,0.166666666666667
93.884,0,0,19.4660306433719,0,17.2483105795843,0.666666666666667
22.977,3,3,22.6249553849792,18.2062465017407,23.0533890016286,0.166666666666667
22.574,1,1,22.0911711698755,19.8214952922306,22.5318599726128,0.166666666666667
58.282,0,0,21.3779665028498,0,20.7473237773895,0.5
26.47,1,1,22.4258905572542,19.0894944473884,22.0672099244799,0.333333333333333
22.521,0,0,18.8579759344798,0,19.8994764147619,0.666666666666667
52.992,0,0,20.4647674186565,0,19.850426973761,0.666666666666667
128.99,0,0,22.3496643139008,0,20.3422201076412,0.5
14.96,0,0,22.839004272424,0,24.8826901077116,0.666666666666667
24.49,1,1,23.7602340991658,20.2366647476918,24.4402518684399,0.166666666666667
15.314,1,1,24.9412069119151,23.8758649103464,27.2989629428602,0.666666666666667
105.43,1,1,19.5720679566735,17.0288665233894,18.9481010215157,0.666666666666667
202.79,2,2,20.4007088736852,15.3531812931445,18.5085208314818,0.5
54.557,1,1,22.8700647114508,19.9942443134494,22.8311246781735,0.5
78.579,1,1,21.6816680767826,18.7002263380395,21.1531287278086,0.5
12.209,1,1,20.0830607139864,16.8343105550605,21.6012572499352,0.333333333333333
41.817,1,1,21.7167358859004,21.5162910818106,22.6350597244493,0.666666666666667
14.71,1,1,23.6384325626626,22.5476206141052,24.8914291682952,0.166666666666667
59.573,1,1,23.0981047640945,18.8191281524046,22.5575176126818,0.166666666666667
178.7,1,1,22.76081962,14.6517244331081,20.1972284937476,0.166666666666667
35.776,0,0,19.0430878219563,0,19.887495323758,0.5
20.05,1,1,22.0966071790592,19.4612216288436,23.2007013840064,0.5
11.425,0,0,20.6284980496242,0,22.7364862332855,0.5
160.16,0,0,20.1200551626119,0,19.0332751151352,0.666666666666667
56.222,1,1,21.763371917782,12.6542108541308,17.6468365340096,0.333333333333333
25.456,1,1,23.3421969992749,19.987737263231,23.5821877412571,0.166666666666667
68.639,1,1,20.3978573895919,17.2429414759799,19.3689227427348,0.666666666666667
33.932,2,2,24.820539108994,18.6833955965068,22.4999163456728,0.166666666666667
62.608,0,0,21.4078470739336,0,19.2973081319033,0.166666666666667
60.585,1,1,20.2077209719183,18.8307472940535,20.4317461690499,0.666666666666667
61.728,1,1,19.7275033785378,16.8421907226938,19.1872127087996,0.666666666666667
53.261,2,2,21.5267544072641,18.5168426585238,20.3435345495893,0.666666666666667
78.321,2,2,23.456881730232,20.8663499967265,21.1236760229781,0.333333333333333
51.402,2,2,22.0726528521575,17.3523452204899,22.0020057572572,0.5
22.417,1,1,21.1278404982968,19.2235516099602,21.2280618050129,0.5
73.814,1,1,21.8366245579578,16.6710849004078,21.060110097822,0.166666666666667
42.243,1,1,23.8840575494434,19.3947536527586,23.7943389152315,0.166666666666667
80.224,1,1,21.1445638579345,16.1051105181441,19.6989278778779,0.166666666666667
82.235,0,0,24.3276481881432,0,22.1041001416189,0.5
30.539,0,0,19.2834629508787,0,20.1253205510797,0.666666666666667
29.988,1,1,23.4687404921982,13.4488906296293,23.1730169403747,0.166666666666667
28.338,1,1,21.1674800127963,18.8924983483606,21.1135050017282,0.5
127.78,1,1,21.6217327892506,16.3991443849114,18.2765848695148,0.166666666666667
46.895,1,1,20.6718638093916,17.9875471487233,21.3422620725735,0.666666666666667
73.2,0,0,19.4779999758107,0,19.2945549397447,0.666666666666667
32.363,0,0,21.3490211013288,0,20.1963143585641,0.333333333333333
23.64,1,1,23.8560011488371,20.4626390604547,23.9139127813301,0.166666666666667
18.048,1,1,24.6712817370119,19.5253927232388,24.6711640162899,0.166666666666667
36.56,1,1,19.7019905734935,17.9813721713189,20.4901245502775,0.666666666666667
39.436,1,1,20.5285682539797,18.7910006831035,20.8132183113869,0.666666666666667
21.09,1,1,22.9195383504536,19.4522995655536,22.7021526006252,0.166666666666667
38.946,1,1,22.4677875357629,19.6995809251919,23.262647115807,0.166666666666667
26.152,1,1,22.2526310761102,19.572431931191,23.4056808622243,0.666666666666667
55.05,1,1,22.0472181230197,17.0123735642142,20.7445070318474,0.5
97.809,1,1,21.6096409252789,16.9601490367318,20.6520405485006,0.666666666666667
24.193,0,0,20.209415683893,0,20.2215497551254,0.5
46.914,0,0,19.2186097448996,0,19.3362413939713,0.666666666666667
61.124,1,1,21.3105430754523,16.5645216696833,20.7450831344107,0.333333333333333
61.589,3,3,22.2320001336341,19.1409121299844,20.698362436862,0.166666666666667
44.259,0,0,21.6630491550435,0,21.169393923195,0.333333333333333
106.12,0,0,23.4236226885304,0,21.0308644470317,0.166666666666667
35.293,1,1,22.9885568162929,22.2308135202318,24.5429279248534,0.666666666666667
164.15,1,1,22.2196419114095,16.7863589763936,19.7730737257713,0.166666666666667
12.199,0,0,24.8831952625469,0,22.4243278636872,0.166666666666667
78.314,1,1,22.1162511962878,18.3260212486379,19.6792298008104,0.5
60.49,1,1,21.4642849888994,18.6223914844891,21.1670460713669,0.333333333333333
54.389,1,1,21.9107711708659,19.9124288916086,22.5444528286941,0.666666666666667
59.737,0,0,20.2391536937211,0,19.9036229882661,0.666666666666667
73.324,1,1,24.1091808657357,19.5451586832096,19.7637851011348,0.166666666666667
61.116,1,1,21.6213527219193,14.0064137457106,20.9267228435919,0.166666666666667
21.819,1,1,22.7613236373275,19.2406306408174,23.1397126736766,0.166666666666667
20.266,0,0,20.242123139147,0,20.843912619436,0.666666666666667
16.698,0,0,21.6751342329495,0,24.1887100453035,0.666666666666667
110.04,1,1,21.704700283903,15.9726432974255,18.7136192120167,0.333333333333333
106.68,0,0,23.3928134774066,0,20.4095318174464,0.333333333333333
110.18,3,3,20.7507879353791,16.943762486747,19.6068925306145,0.5
171.49,2,2,21.4049230837718,15.6901889936032,19.6848810001702,0.166666666666667
224.3,1,1,20.9219433315564,13.8403845507117,17.986350378727,0.5
53.488,1,1,19.893341530107,16.6225809470762,20.3085193883378,0.666666666666667
43.254,1,1,23.703665467119,20.0788765707631,23.3434807388399,0.166666666666667
78.863,0,0,20.3563126156529,0,19.1407998208031,0.666666666666667
22.151,1,1,24.1015470830734,20.6968495487716,21.3128986463625,0.166666666666667
77.673,0,0,21.7058957201887,0,18.9809419056918,0.166666666666667
54.489,1,1,22.2387544876194,20.5385801824349,22.3149367582151,0.666666666666667
67.196,2,2,21.8658778514307,17.6950039406295,20.024583068311,0.5
41.473,1,1,22.2182529098368,19.3664951121153,22.2773351756855,0.166666666666667
88.754,0,0,23.8422213883813,0,21.4747126859317,0.166666666666667
30.276,1,1,22.7383396313599,12.1353245161219,22.489534234568,0.333333333333333
31.282,1,1,23.2652214271914,19.5588597542039,21.4110523216452,0.166666666666667
7.3084,0,0,24.4464693800644,0,23.5811803114792,0.166666666666667
133.96,0,0,20.4100064999881,0,19.1119282139444,0.5
33.592,1,1,21.6215837551716,18.3726737965015,21.5447556944483,0.5
81.372,1,1,22.2998389886517,18.3611513277266,21.6106632230632,0.166666666666667
70.86,1,1,22.3557743262667,17.3155829992555,21.6482760898634,0.166666666666667
40.146,1,1,21.8216264699458,0,20.2539094083055,0.666666666666667
41.408,2,2,23.2884261773105,19.1006751702949,23.5708950179886,0.166666666666667
42.5,1,1,20.3936393908059,18.2736271608539,20.0699496841741,0.5
13.623,1,1,22.6954406420083,21.7568254508653,24.1110106944941,0.5
85.225,1,1,22.423319326856,17.603068479278,20.2671996925574,0.166666666666667
127.46,0,0,20.7376459346778,0,17.6044567064325,0.5
83.641,0,0,21.4500454621999,0,19.4563096243368,0.666666666666667
42.386,1,1,21.6309281554584,18.172412858153,20.9932026213312,0.166666666666667
54.341,1,1,21.844531718569,17.1378216878379,21.5386933694753,0.166666666666667
54.91,0,0,21.9059269263893,0,20.1348649623002,0.166666666666667
33.87,0,0,22.459460719893,0,22.5232203032262,0.166666666666667
16.648,1,1,25.306613829379,15.3023890291928,25.9741122807887,0.166666666666667
26.132,0,0,19.8735527535445,0,20.5676287222881,0.666666666666667
37.375,2,2,23.0272231548069,17.752648513426,21.7969038550479,0.166666666666667
69.837,1,1,20.208483243305,16.1149826693147,18.8853915301863,0.5
92.115,1,1,20.9910860602478,16.0431768443444,20.2977242024239,0.5
93.827,0,0,20.4345790245164,0,18.4823418641455,0.666666666666667
33.327,1,1,21.3880949119471,18.2941495490302,21.7435078174712,0.166666666666667
25.425,1,1,22.6444983355445,20.0951973959191,22.5788065476073,0.166666666666667
61.554,1,1,22.1511556236482,17.4855856321233,21.3374634757417,0.166666666666667
189.03,2,2,20.6590542988792,16.8684729288896,18.1575147083875,0.166666666666667
77.485,1,1,22.1740697604117,18.1333078061092,22.2560972293393,0.166666666666667
79.663,1,1,22.6220678361612,16.7426910091979,19.837783440713,0.166666666666667
53.327,3,3,22.1076203324211,19.726006894752,21.3745833469186,0.166666666666667
79.579,1,1,19.8648405518476,16.3204480099553,18.9427445280118,0.666666666666667
100.39,3,3,22.3064923950295,18.2647678663641,19.7422573457184,0.166666666666667
32.932,1,1,21.3457768216893,19.1085065904119,20.3835077808454,0.166666666666667
53.41,1,1,22.0456471374944,17.5906235963231,21.7377465967236,0.5
75.99,0,0,21.415389160937,0,20.4981460547536,0.333333333333333
118.87,1,1,19.9289467351189,12.7394430977724,17.1045721368402,0.166666666666667
289.38,1,1,21.1280188723283,14.4773788261995,17.9184740927633,0.666666666666667
85.652,0,0,20.9703448984628,0,18.8102316640194,0.666666666666667
46.674,1,1,22.5634025923886,18.6830871349968,21.2670238125698,0.166666666666667
17.76,1,1,22.4265049238139,20.6098217016182,22.8479817083043,0.333333333333333
34.055,0,0,20.525066722111,0,21.5247108410885,0.666666666666667
29.426,1,1,23.0481552918829,22.0590701187064,23.8848152739196,0.333333333333333
18.884,1,1,23.081180380718,21.9811996855258,23.8034977192887,0.5
64.953,1,1,19.74629835,18.6145768567886,19.7637337804467,0.666666666666667
37.687,1,1,20.9336956969542,17.7309941228562,20.675994637082,0.666666666666667
21.08,1,1,25.5062554654941,23.9279574061662,26.6293933602018,0.166666666666667
26.671,1,1,22.5948071366487,19.1609128436725,22.935780974134,0.166666666666667
33.43,1,1,23.4742477255098,19.1290087620851,22.9770853970979,0.166666666666667
127.29,1,1,20.7519049513953,15.8288058964902,19.4564573617597,0.333333333333333
117.86,0,0,19.6924582885853,0,18.0347738916937,0.333333333333333
294.36,2,2,21.4106702757573,15.8300199630597,18.2692674843509,0.166666666666667
91.361,1,1,23.6914169222978,18.1385168023025,22.1249810921228,0.166666666666667
77.256,0,0,18.3664332127901,0,18.3766143689831,0.666666666666667
71.967,1,1,19.6541820617512,16.562987671849,19.0508640932375,0.5
20.462,1,1,24.6380070833447,18.8162555693432,23.6802247247396,0.166666666666667
38.242,1,1,25.3080094918313,22.5265233570823,25.2122756677271,0.166666666666667
47.534,1,1,19.8845744911038,18.0185751073305,19.6370499363339,0.666666666666667
20.652,1,1,26.0016609047628,21.5028575346228,26.8032761088047,0.166666666666667
108.01,1,1,20.168990744035,16.9688355116977,18.8934269568826,0.5
80.874,0,0,20.0722831039024,0,19.7326322845429,0.666666666666667
20.843,1,1,22.3769998006483,18.7956370149829,22.929073134795,0.5
73.278,0,0,20.9732795219998,0,19.4970149691695,0.333333333333333
108.66,1,1,24.3313435769586,18.5313471900096,21.0790289736994,0.166666666666667
96.792,1,1,21.776470114853,17.4551586262979,19.8498621833381,0.333333333333333
50.869,1,1,21.3769956510733,17.9302464550459,21.0874037049841,0.333333333333333
34.037,2,2,21.2834518349383,19.6809929949145,21.6073089395286,0.666666666666667
37.763,1,1,21.3013798998606,17.9540770049725,20.7137430967135,0.5
46.513,1,1,24.0687715822828,18.2589846123476,24.0446258013409,0.166666666666667
30.446,1,1,23.6454349243929,19.9139047183551,24.0382747261832,0.166666666666667
21.452,1,1,22.9469533196858,19.917478433754,22.1635992116949,0.166666666666667
31.484,1,1,22.7900935734774,13.609178738142,22.754944336002,0.166666666666667
18.237,0,0,20.9284641586719,0,22.4373687351026,0.666666666666667
17.663,1,1,23.8344622733796,20.7554817518016,23.4546120238001,0.166666666666667
15.345,0,0,21.1058797425473,0,21.6338083872298,0.666666666666667
20.061,0,0,23.0202757216202,0,20.7659650839332,0.666666666666667
15.425,1,1,21.9517747755624,20.2169127832813,24.8983858845854,0.333333333333333
84.918,1,1,23.5518813891422,19.812200812807,22.9208467518937,0.166666666666667
26.396,1,1,23.7025386367486,20.1510326473902,24.058903402601,0.166666666666667
437.6,0,0,20.5808017114471,0,16.7503231654531,0.666666666666667
107.33,1,1,21.2303740791906,16.0327560483403,18.7484636789774,0.333333333333333
163.81,1,1,20.5620060382099,15.931984005676,19.1478280611375,0.5
137.33,0,0,21.237043616727,0,18.9843809066731,0.166666666666667
188.67,2,2,20.4928875360772,15.6680816633698,18.3476675015937,0.666666666666667
44.294,1,1,22.2079116767941,19.2039286465858,22.5498070682752,0.333333333333333
49.797,0,0,23.1200355921969,0,21.6901848721118,0.166666666666667
91.746,0,0,21.2758390027199,0,18.1493171149497,0.666666666666667
316.91,0,0,22.9784933739656,0,20.0893164188177,0.166666666666667
62.333,0,0,22.730227632671,0,22.0842553,0.333333333333333
104.4,1,1,19.9797596409838,17.0301606041371,19.0701104597364,0.333333333333333
104.8,2,2,22.7187016951127,17.5925957288172,21.7235858187506,0.166666666666667
39.834,1,1,22.6760528354507,17.8267532881806,20.9894111319009,0.166666666666667
59.57,1,1,22.2784642994253,17.0905363144984,21.4001315555259,0.333333333333333
34.325,1,1,21.1445431131733,19.7883089103929,22.8634619961938,0.666666666666667
8.9687,1,1,23.1061029838072,23.027391912761,24.8730458850859,0.333333333333333
32.736,1,1,21.5271840956215,17.1192957835433,22.4483811818127,0.666666666666667
44.387,0,0,21.1517959426691,0,20.5913269342953,0.166666666666667
29.6,1,1,22.7167845109254,19.0621067618595,22.8671086532048,0.333333333333333
62.59,0,0,20.5907709907724,0,19.4260852203081,0.5
22.774,0,0,21.5880959061954,0,22.0392511944939,0.666666666666667
90.359,1,1,21.40770015,16.9786992885428,19.9391372569956,0.5
208.76,0,2,21.2775520851884,0,18.3277689853357,0.333333333333333
47.913,1,3,24.845782310092,18.3566024150566,24.4595865406294,0.333333333333333
16.661,1,1,22.351395341909,20.5563722701767,22.8426531010267,0.166666666666667
22.966,2,2,22.2910009975964,19.7745731381603,21.6502915592388,0.166666666666667
15.512,1,1,22.2518320845443,14.3776850230884,23.3060097549858,0.166666666666667
34.884,1,1,21.9220337376643,20.3193733364977,22.0079056679832,0.5
92.651,1,1,21.9366730408196,16.9518652282639,19.1497942468259,0.166666666666667
69.081,0,0,22.0955237607886,0,21.0210447993484,0.166666666666667
117.82,0,0,20.7764236612882,0,19.3931306550896,0.666666666666667
